1,4,7,3.0
1,4,5,1.0
1,4,4,2.0
1,4,2,2.0
1,-1,-1,2.0
1,5,2,2.0
1,5,2,1.0
1,5,0,1.0
1,4,9,2.0
1,4,7,2.0
1,4,10,4.0
1,4,9,1.0
1,4,7,1.0
1,4,5,8.0
1,4,10,4.0
1,4,9,2.0
1,4,10,3.0
1,5,0,1.0
1,4,9,2.0
1,4,7,2.0
1,5,2,2.0
